ID,hamming_cluster
20060112051138,4
20140909142398,3
20170706171025,4
20171010170649,4
20140201140550,4
20160806161548,1
20120404121684,1
20130909131031,1
20161110160561,1
20140706141353,1
20051209051121,2
20040707041191,4
20080807082476,4
20090112081606,1
20121010121291,1
20080201081378,3
20050112041814,1
20150908151753,1
20170908171882,1
20100807100500,4
20050403051226,4
20130112120680,3
20060908060570,4
20150301150590,1
20180807181043,4
20051110051091,4
20090907091032,4
20131210130502,4
20120302120905,3
20130403130702,4
20050808050926,1
20100605101332,4
20070706071063,4
20081211081522,4
20180112171971,4
20181211180673,1
20090606090131,4
20040707041003,1
20151009150540,4
20030706030003,1
20101009101411,4
20100504100547,4
20030404032076,1
20140111132472,4
20091212091948,4
20181212181688,4
20050112040972,1
20160302161917,1
20051110051941,1
20110403111905,4
20170605170926,4
20060504061917,3
20120707121479,1
20060908061709,4
20140504142359,3
20151210152241,2
20060604062129,1
20100605100558,1
20130605130608,3
20130907130885,1
20180403180069,1
20140201141861,3
20150605151832,4
20070112061594,1
20060201062181,3
20031009030921,4
20151009151049,1
20120303122404,4
20130403132001,4
20061211061772,1
20080504081845,4
20150403150586,1
20140302142182,1
20161111161602,1
20160302162065,1
20100807101202,1
20111009110659,4
20180404181614,1
20070706072136,1
20170807171321,1
20060909060702,2
20050504050531,1
20040908042201,1
20080302082415,4
20160706161656,1
20131110132003,3
20161110162149,1
20040403040964,3
20150112142131,1
20170402171905,1
20101009101346,4
20050807051710,4
20170504172300,1
20090706092293,4
20141211142198,4
20060402061718,1
20030112022082,1
20091211091022,1
20100403101842,1
20030707030652,4
20130302130991,4
20120807121883,1
20060604061509,1
20180908181619,4
20030807032934,4
20120706122502,1
20110909110841,1
20161110162073,4
20031212031599,4
20031211030591,4
20050402052002,1
20120807121999,1
20140302141472,4
20040303041561,4
20120504120701,1
20090505091449,4
20170807171930,4
20130402132161,3
20110807111427,4
20090504091385,1
20151110150795,4
20091008090811,4
20060807061414,4
20061109061154,4
20071110071610,1
20050212041525,1
20040908040519,4
20100101100675,4
20060301060814,4
20040302042094,1
20160112151945,2
20110201111860,2
20160808162030,1
20121009121334,4
20030908032024,1
20070404070971,4
20110202110951,4
20160706161202,4
20150302151309,1
20061211061979,4
20040808041880,4
20140908142478,1
20090403090041,4
20090303092201,1
20090303091628,4
20140112132309,4
20060908061414,3
20091008091257,4
20140201142010,4
20130909131192,4
20090706091158,1
20171211171992,1
20041212042467,1
20101010101813,1
20160504161107,1
20170705172404,4
20180302180500,1
20100505100073,4
20120605121979,4
20060908061442,1
20090706091848,1
20031212031110,4
20090201091313,1
20131210130757,1
20181211180074,1
20110504112310,1
20031211031643,1
20050807051237,1
20061009061486,4
20040908041663,4
20050403051777,4
20070112061810,4
20040605041764,1
20090908091605,1
20100605101110,4
20150504151646,2
20050101052363,2
20110201111806,1
20170605171512,2
20070807072051,4
20160112151771,4
20130201132537,1
20091211090697,1
20061010061838,4
20150908150876,1
20050302051425,1
20140605140135,1
20150402151263,1
20081009080093,4
20080112071014,1
20160403161366,2
20171211171166,4
20120112110878,1
20120706121479,3
20090302091476,1
20181009182223,4
20151211150936,1
20070504070832,4
20181211180766,1
20040504040009,4
20100504101743,4
20100302100563,1
20120504122235,1
20170112162175,1
20110302111127,1
20150604151836,2
20101211100781,1
20121008121520,2
20040111031099,1
20150606152343,4
20070202071223,3
20070909072081,1
20081211081661,1
20171210170859,1
20100302101464,1
20171211171868,1
20080402080982,3
20050605050939,4
20030604032367,2
20081211080099,1
20150604151703,1
20130504131733,3
20180403182213,1
20160403161988,4
20130504131415,1
20160807162131,1
20170101171563,1
20161211160898,2
20050807051982,4
20120201121995,1
20161212161538,4
20080807080782,1
20041211040029,1
20170807171119,2
20150504150021,1
20181211181369,1
20180706181161,4
20080908080039,3
20130908130687,4
20151009150601,2
20100401102440,1
20180112171981,4
20180201180737,4
20180504182030,4
20131009130798,1
20040302042171,1
20030402032980,1
20160201161098,2
20150112141781,4
20111210111743,4
20130909130150,4
20180402181810,1
20041109041467,2
20070404071651,4
20140909142418,1
20150908152216,4
20180112171168,4
20160908161011,2
20060606061927,4
20110112100821,4
20170705172482,4
20140807141555,1
20101009101466,1
20181009180591,4
20170908172383,3
20180402182219,1
20110202111358,3
20120706121057,4
20171111171305,4
20180201181957,1
20140504142416,4
20040807041948,1
20100202101065,1
20050908052175,1
20100706101038,4
20180112171506,1
20070706070096,1
20170402171402,4
20070908071727,4
20080706081021,4
20171109170844,4
20130202130730,2
20150606150900,1
20161010161753,2
20041110041046,1
20141009140685,1
20070302071137,4
20130504131869,4
20050112041592,1
20040808041405,2
20071111071697,4
20050101050715,1
20121210122136,1
20081211081329,1
20120504121806,3
20120201121433,4
20171210170664,2
20070201071185,1
20161009161771,4
20140605142415,4
20041010041809,4
20120302121887,4
20080503082359,4
20110101111597,1
20161009161279,4
20100605102379,2
20051009050655,1
20180807181811,1
20030101032742,4
20031110032696,1
20060403061686,1
20181210181073,1
20060504062121,1
20080706081235,4
20030201033359,4
20141110142121,1
20160201160525,4
20080504080856,4
20170201171796,1
20100807102433,4
20110302111220,3
20051110051975,1
20060909062169,2
20160706162292,1
20160706160127,4
20030504033603,4
20150402150563,1
20061110062008,4
20061210061582,4
20131210131183,1
20120909121553,2
20070504072605,1
20040706041384,1
20080504081605,1
20060706062179,4
20160111151922,1
20160212151370,1
20030302032256,2
20110504110613,1
20070706071091,4
20141009142009,4
20130908132027,1
20141109141930,1
20180807180843,4
20111110112199,4
20070402071433,1
20090605092029,1
20141110141698,4
20180504182222,1
20081211081038,1
20181210181422,1
20110302111394,4
20071211071038,4
20090404090881,1
20041110042431,1
20051211052150,1
20050908051726,1
20120504121511,1
20100909101375,1
20140908142199,4
20161110161508,1
20161211160836,4
20070908070575,4
20080504080679,4
20090303091878,1
20041010040817,1
20170707172440,4
20150908152067,1
20090706090815,2
20151008151742,1
20160606160828,4
20080112070519,1
20111210110600,2
20130605131333,4
20040504041704,1
20080706082357,1
20110402111299,4
20100112091646,4
20060706062197,1
20090504092136,4
20060301061773,4
20180908180051,1
20050504050626,1
20140504140959,4
20140707140114,4
20120706122383,1
20110605110801,4
20030504030677,1
20160112151687,4
20070404070769,4
20060504061914,4
20070101071273,4
20061212060815,2
20141110140879,4
20041109041656,1
20140302142266,1
20120706121930,1
20030908033367,4
20120806120832,1
20060908062171,4
20070806071000,3
20120111110572,3
20091009090535,1
20100604102267,4
20160707161166,4
20171109171425,2
20160808161503,1
20091009091364,3
20030807030069,2
20161211161391,4
20130504130522,3
20071211071972,1
20130112122476,1
20040101041564,4
20080212071075,3
20130101131917,4
20180504181070,1
20130302132328,1
20140606140997,3
20111009111210,4
20181009181655,1
20150908150024,1
20101211101632,4
20110605112042,1
20070604071442,4
20161211160881,3
20050112041867,1
20100201102387,1
20030302032365,3
20150402150505,1
20170303172379,1
20051111050649,4
20090403091180,4
20160908160511,4
20061010060550,4
20080706082396,4
20121008121948,4
20140606142427,2
20170112161796,2
20070806071907,4
20140908140754,4
20140302141642,1
20050101052316,4
20030101033317,4
20140706140980,1
20171211172258,2
20120605121895,2
20031212030108,4
20051109050981,1
20040807040777,1
20050201050521,1
20030908033349,1
20070706072203,4
20070201070808,1
20070505071561,4
20030706032514,4
20070606071919,1
20161111160878,4
20060807062509,1
20140706141554,4
20100908101025,1
20050606050884,4
20060301061535,4
20040908041960,1
20030908030116,1
20100303102279,4
20030504031828,4
20180504182072,4
20091110091788,1
20110807110160,1
20170806172019,4
20130706131073,4
20050504052188,1
20120404120767,4
20080303080829,1
20030302030663,1
20100302101640,1
20171212170856,4
20100605100971,4
20030112022681,1
20111212110866,2
20110807112441,1
20130303132213,4
20140706140859,4
20170706171419,1
20140706140839,4
20060909062398,3
20180303182243,1
20160302160594,1
20090111081738,1
20100402101893,3
20101009102378,1
20040907041954,2
20050807052314,4
20040112033118,1
20181110181167,4
20161009162130,4
20110201111190,1
20031110031758,4
20090403092434,1
20130202131887,4
20110706111740,1
20070302070622,1
20180604180510,4
20120605121031,2
20150112141303,4
20060101060890,1
20050604051158,4
20181211180787,2
20060807061826,2
20060706062435,1
20030908031956,4
20090908090792,4
20030402031772,1
20150504152049,2
20161211161469,1
20070807071144,1
20120504120001,1
20051209052436,1
20140909141212,1
20161212162091,4
20130605132360,4
20121111121096,1
20091212091578,4
20040112031813,4
20080111070765,2
20030807033066,4
20160112150651,4
20030404032732,4
20130807132409,4
20121007120773,1
20140112132318,1
20181009182255,1
20051211052352,4
20131110130806,1
20170302171032,1
20130504131339,4
20171009171046,1
20040112031243,4
20090402091074,4
20130302131768,4
20101210101473,2
20181008181057,4
20170908171908,4
20080706080634,1
20140302142300,4
20050201050054,4
20160504161796,4
20131009132202,1
20130112121481,1
20080302082336,4
20100111092406,2
20170302172496,1
20111010110971,4
20180807180867,4
20051009052027,4
20170302171105,4
20181211181780,3
20170807172493,4
20180808181241,1
20070807071756,2
20030402031536,1
20060907061705,1
20141210141206,4
20040201041063,4
20050706050672,1
20150606152431,1
20161010160553,4
20130403132042,4
20080807081546,4
20120201121872,1
20131109132110,1
20120504122320,1
20180908182252,4
20120504122423,1
20050807050825,1
20120908120752,3
20080808081285,1
20140504141846,1
20170504170784,4
20100201100689,1
20070101072387,1
20100302102362,4
20041110041337,4
20030504033270,1
20061009062020,4
20110403111205,2
20170706170988,4
20130504132366,1
20030303030859,4
20141110140887,1
20130302132166,3
20070505072172,4
20161211162100,1
20170909171523,4
20130908131638,2
20061110061966,2
20110807110916,4
20130201132265,1
20080705081667,1
20130605131547,1
20090807091308,1
20161009161490,4
20041009041621,1
20080909080651,4
20170505172526,4
20160907162138,2
20140706140669,1
20110908110807,1
20180908181138,1
20140403141420,1
20060706060796,1
20100806102443,4
20120706121313,2
20091009090908,4
20100504101179,1
20180112171377,4
20160403161887,3
20090706092233,4
20110112100649,4
20061110061645,1
20131110130801,1
20100201102203,4
20040907041299,4
20171109170995,2
20040302041424,1
20170504171359,1
20030807032504,1
20060605060805,1
20160808161274,2
20170606171907,1
20130112120797,4
20160302161898,1
20160302161571,1
20040403041831,1
20061109062342,4
20130504132148,2
20071009071030,1
20060112051406,4
20120908120159,4
20110908110790,4
20040605042028,4
20111211112375,4
20150112142144,4
20111008111171,1
20040403040507,1
20061009060771,3
20090302091734,4
20151009151242,1
20140706141227,4
20180504181751,4
20040908040502,1
20030201030567,1
20121110120947,4
20171109170869,4
20091111092482,4
20050504050611,3
20090908092242,1
20080403082437,4
20031009032293,4
20050605051112,4
20060303060768,4
20110908111368,4
20170606171399,4
20160404162262,4
20151009151414,4
20100112090829,4
20091109091722,1
20150807151542,2
20050504051535,4
20081211080500,1
20060503061875,1
20061110061744,2
20101009100811,4
20060302062034,4
20131211132028,2
20171010171635,4
20040705041370,4
20110706110866,4
20160706160906,4
20070908070818,1
20030201030012,4
20150112141086,4
20170504172008,1
20140908140827,4
20140605141450,1
20091210091565,4
20090606092206,4
20100112092053,2
20120908121417,4
20030706033651,3
20050503050946,1
20040605040029,1
20170908171461,4
20170706171429,1
20080908082423,4
20111009110882,1
20050706052247,4
20081212082077,4
20031009031626,4
20110807112185,4
20130404130750,2
20050111040782,1
20031110032922,1
20140908141343,1
20060504061031,3
20070504071726,4
20170706171422,4
20071009071376,1
20100605101742,4
20120706121940,1
20130112122323,4
20161211162451,1
20101009101244,4
20150806151775,4
20070112062164,4
20110504111397,4
20110706111250,1
20110302111490,4
20080505081392,4
20080404082192,4
20161109161521,4
20070403070505,4
20171009171340,4
20031008030524,1
20070908072015,1
20180112171055,1
20150907152317,1
20080807080138,4
20151008152289,1
20070504072434,4
20150908152046,1
20040111032941,1
20130302131672,1
20111111112191,4
20161010162016,1
20070112062307,1
20140706140989,4
20100705100576,4
20050605050780,1
20150605150155,4
20070302072216,4
20090807091725,4
20090504091299,4
20090807091397,4
20120706120995,4
20160605161487,1
20180404181114,3
20161211161265,4
20120908122399,4
20140504140576,1
20110112102497,4
20100707100018,4
20060303060838,1
20091009090593,1
20180604181016,4
20080403081694,1
20160402161043,2
20150212142351,4
20061212060832,4
20130706132271,1
20110404110638,4
20040303041252,1
20050707052290,1
20160404160571,4
20091110091032,4
20130908131941,4
20091008090986,4
20060706061018,4
20051009052205,4
20060301061570,4
20170706172303,4
20060908061373,1
20091109091331,1
20110402110972,1
20130112120703,1
20080302080994,4
20050706051123,1
20110504110858,1
20111110111917,1
20090112080801,1
20131212131641,1
20080302082429,1
20120112111636,4
20110101111870,1
20160201161786,1
20160807161455,1
20170101172258,1
20030706032567,1
20120403121887,1
20070807071688,1
20051008050674,3
20120805121772,1
20180807182468,4
20100909100010,4
20140201141534,4
20070112062463,4
20100908100145,4
20030301032262,4
20180402181755,1
20140112132096,1
20160605162481,1
20140112131645,4
20040909040615,1
20130807130512,1
20130303131348,1
20131211131506,1
20110201111052,4
20110604111957,4
20070111062270,3
20060504061696,1
20111009111893,1
20100908102115,2
20030806031660,4
20080908081970,4
20181109181941,1
20160504161497,2
20030706031504,4
20160301161645,1
20160302160673,4
20160908160936,4
20121210120875,4
20171110172512,4
20060806062040,2
20091110090882,4
20100504101185,4
20140605141345,1
20080302082325,4
20081110082242,1
20030112021345,1
20151009150737,1
20080112070137,4
20070706071024,4
20110807110803,2
20110112102146,4
20070302070579,4
20130707131345,1
20030807030946,4
20050807051039,1
20090403092054,1
20110807110902,1
20030807032406,4
20180908181185,4
20171009171457,1
20040212031916,1
20180908181366,4
20040201042095,4
20030808032157,4
20110303111961,3
20030403033091,4
20060806060554,2
20030504031029,4
20121210121452,4
20040402042037,2
20110908110021,1
20120707120916,4
20160301161308,1
20070806071672,4
20131009132038,4
20180403181250,4
20170906171296,2
20090302091880,1
20110201112045,1
20081211080050,1
20060504061622,1
20181009181075,4
20050302052310,4
20171110171609,3
20060907061688,4
20050707050982,1
20081009081801,4
20131109130119,1
20090403090152,1
20040504040081,2
20031210032647,1
20170302172532,1
20150605150023,1
20050404051207,4
20030504031174,2
20111109111483,4
20070807070737,1
20150807151725,1
20151211152203,4
20050403052232,2
20170908170673,1
20110808112018,1
20100604100824,1
20040302042525,1
20071211070066,1
20170908171755,4
20140807141515,4
20181211181077,1
20060604061648,1
20030705033282,4
20110504112488,4
20110201110864,4
20151009151731,1
20030605032312,1
20051211051784,4
20091009090166,1
20150112140517,4
20151211152516,4
20150807150575,2
20050707050814,2
20060112050069,4
20180807181363,2
20071211070124,2
20030807031532,1
20110908112140,4
20051008050549,1
20150112141011,1
20181211180914,1
20090302091046,4
20171110171349,2
20051009050137,3
20110706111863,4
20161009161466,1
20120605121496,4
20070403071090,4
20130302130799,4
20100807101940,4
20130201132149,4
20120808120038,4
20160112152058,2
20150504152136,2
20130908132047,1
20150706151086,2
20090403091500,1
20110504111717,1
20090504092470,1
20100504101930,4
20090402091679,2
20180504182035,1
20170112160871,4
20080605080890,1
20120403122501,1
20071110070794,4
20030403031791,3
20160202161184,1
20110605111697,4
20060403061088,4
20040303040683,4
20051110051488,1
20040212031868,1
20050403050115,2
20040503040579,1
20030908030178,4
20040807041974,4
20160806161872,1
20091212091919,4
20170302172468,4
20170909172233,4
20060706060583,4
20120111111168,1
20031212033570,4
20050112041644,4
20070403071274,4
20100604100939,4
20171211171948,1
20041211042512,1
20111211112175,1
20110402111809,4
20101111101790,1
20161110162309,1
20150112141586,1
20180301181183,3
20181010181030,1
20081212080155,4
20070807071953,4
20150111141527,4
20100112090080,4
20040403042376,1
20030212021391,4
20080908081085,1
20140504140144,4
20080403081030,1
20060112051079,1
20060201061111,4
20090202090914,1
20040605041213,1
20040806041475,2
20100302100796,4
20180302181974,1
20121111120073,1
20070807071524,4
20050201051609,4
20090302091676,1
20070909071564,4
20181008180010,4
20090504091621,4
20031110030829,1
20090112082362,4
20130112121144,1
20040605040101,2
20030504031756,1
20081009081756,2
20060404062264,3
20030303031331,4
20161109161565,4
20060605061615,4
20150202152193,4
20080908080107,1
20090807092363,4
20080101081730,4
20030202032580,4
20120403120864,4
20111009111428,1
20180201180509,4
20090403092183,1
20031211032312,2
20071009070082,2
20100706101452,1
20091211091031,2
20150101152306,1
20120605120502,4
20120112112375,1
20150303150979,1
20111009111468,2
20070606071361,4
20160202161529,1
20110504111625,4
20060112051287,1
20161008161002,4
20060706061938,1
20030908031720,4
20160312151438,3
20060606061387,4
20041008040638,1
20080112071528,1
20130402132398,4
20120908121337,1
20130101130123,4
20081211081301,4
20100112090842,4
20120403122480,1
20080202080769,1
20060404061693,4
20060201061634,4
20090808090609,3
20130908132127,4
20140706142055,4
20120111112245,4
20170303170573,1
20130806130652,4
20150504150593,1
20040908041556,1
20120908121810,4
20110908111697,1
20101211101308,4
20130403131980,1
20120807121467,2
20171009170925,1
20120908122460,4
20180606182338,1
20100302100039,1
20080201081279,4
20090504091132,1
20170605171199,1
20070807071296,4
20160302160545,1
20050606052123,4
20031009032982,2
20161211160919,4
20130908132180,4
20170908170855,4
20181008180794,1
20110808111214,1
20071111071182,1
20140112131726,4
20050606052502,1
20060201060725,1
20081111081741,1
20060201061116,1
20161110162357,4
20140707142348,4
20060201061172,1
20060302060984,1
20180302181677,3
20050807050738,2
20090605092269,1
20140706141010,4
20141009140787,1
20100201101096,4
20150303151050,4
20060605061474,4
20100403102155,1
20040403041594,4
20111211110780,1
20110111101170,4
20051109051709,2
20081210081389,1
20131211132338,1
20080705082517,4
20151009151747,3
20090706092261,1
20050112040790,1
20080807081243,1
20151211152392,1
20120908121229,1
20120908120107,4
20080202080547,4
20070504072658,1
20131212131793,2
20140907142419,1
20041009041421,4
20140302140044,2
20150706152505,1
20120807121664,4
20130807131227,1
20170302171161,4
20070705070885,4
20131110132511,4
20050805050552,4
20151009152429,1
20130101131579,3
20180403181719,1
20100907101479,1
20161211161601,4
20170706170801,4
20090302091887,1
20061110062320,4
20171110171764,4
20031009033248,4
20180603180773,1
20130302131965,1
20151211151540,2
20150605152196,4
20080112071537,4
20120807120103,1
20130403131997,4
20050112042230,1
20080908081296,3
20030807032027,1
20160807161533,4
20110111102078,1
20081009081102,1
20170504171501,4
20120403121033,1
20160404162194,1
20080807081601,2
20120504121779,3
20160808162221,1
20180403181445,4
20150403152160,4
20170605170053,1
20040908042272,4
20040302042060,4
20160202161135,1
20160302160647,2
20150604152373,1
20141109141357,3
20100504100960,1
20131212130823,4
20120403122435,1
20171211170513,1
20181009181233,4
20120212112017,1
20180806181470,1
20130201130886,4
20160302161520,1
20061110060765,3
20030302031853,1
20030403033597,4
20171211172398,4
20121111120030,1
20180504181048,1
20111110111733,1
20060805061113,3
20150403151302,1
20170201172528,2
20150112142310,1
20161211160129,4
20081211081685,4
20180101181790,4
20180807180757,4
20071211072276,1
20161110161232,4
20050402051605,1
20100201101907,1
20081110080528,4
20071009072056,4
20130201130932,1
20110706112340,1
20140908142407,1
20050403052398,1
20140112130152,4
20110201111181,2
20061110061301,1
20080605080993,1
20070112062483,1
20051110050584,1
20050808050135,4
20040503041519,1
20120706121397,4
20131211131343,2
20161009160136,1
20110504111322,4
20110403112216,1
20081211081510,1
20130707131343,2
20070404072371,4
20140503141255,4
20160201162118,4
20100202101387,1
20110605111070,4
20180403181790,3
20110504111773,1
20110504110529,1
20150303150871,4
20150908152202,4
20070605072490,1
20120403120091,4
20060505060883,4
20030403030155,4
20131109130515,4
20140201140527,4
20150302151980,4
20100504102447,4
20110403110511,2
20110504111028,1
20101111101534,4
20040505042014,4
20170908170560,4
20170302172252,2
20180908182074,1
20150806151846,4
20171110170864,1
20160907161625,1
20090706092168,1
20091110091294,4
20130111122348,1
20150706151117,1
20130403131982,4
20060301061187,4
20121110120676,4
20170907171827,4
20170908170106,4
20120909121048,4
20110606112284,1
20080301081152,4
20170201171841,4
20110808111676,4
20180112172526,4
20141211141070,4
20080112071491,1
20180907181342,2
20121009122023,2
20041010040728,1
20080908080608,1
20081109082054,1
20100605101117,1
20170807171848,4
20180201182385,1
20160707160838,1
20121010122127,4
20050605051694,1
20160302161062,1
20180908180767,3
20040201040799,4
20121009121264,1
20060807062025,4
20040202042370,3
20080201081102,4
20050605051267,4
20040302041038,1
20091110092355,1
20030112021299,4
20130908132104,1
20100807101753,1
20090112080815,1
20150502150512,2
20060111050800,1
20030807033498,1
20150503152416,1
20161211161779,1
20040908042006,1
20061111061326,4
20070302070760,4
20150403151738,4
20110201111257,4
20111211112104,3
20090706090800,2
20030201032929,1
20040504041093,1
20140403142263,1
20030807030116,2
20030302031719,4
20100605101613,1
20160808161625,1
20080202080103,2
20140907140588,1
20120908120506,1
20170706170721,4
20110402110759,1
20060504061078,1
20041009042556,4
20140705141305,1
20160201160824,1
20131211130594,1
20050605051670,4
20050403050090,1
20090111081695,1
20061211060976,4
20050908050701,4
20080706081387,2
20160606162509,4
20130112122420,4
20050807051257,4
20121009120717,4
20080907082244,1
20160908161423,4
20111110112395,4
20071210072403,3
20100605100702,4
20140403141096,1
20061211061683,1
20090707092308,4
20110201111873,1
20161111161050,1
20030907031764,1
20030201032765,2
20070302072332,1
20131009131710,1
20110201110983,4
20151211151578,1
20030605031609,2
20050504052303,1
20050706052221,4
20131211130744,4
20150806150924,4
20081110081313,4
20180807181438,4
20160301161120,4
20170403172194,1
20050504051860,4
20140201141650,4
20101211101481,4
20140807142093,1
20150101150794,3
20120908120639,1
20070706070587,1
20041110040834,4
20130605131700,4
20180302181078,1
20080908080927,3
20110705110795,1
20111110111618,4
20070706071380,4
20051009051829,4
20161212160858,4
20180403180105,2
20140706140511,3
20050605050721,1
20030605030091,4
20130907130556,4
20151210151827,2
20140605142381,4
20140403141486,1
20050301050712,2
20110403111990,1
20160605160748,1
20180112171795,4
20110605110505,1
20180403181134,4
20080807081278,1
20170302171973,2
20080909081281,4
20080112071365,4
20130202131226,1
20061109061141,1
20050909052223,1
20090606091886,4
20110403112364,1
20170807171517,4
20090807090664,4
20141212141995,4
20150908152238,1
20171111171464,1
20131211130869,4
20181110180128,1
20070302070939,1
20170303171939,1
20110302111294,4
20170504171246,4
20120302120025,4
20161211161636,4
20060706060084,1
20031009033235,1
20160403161069,4
20130403130591,4
20070302071621,1
20111110112421,4
20041009041466,1
20100404101917,4
20111009111928,1
20150201150790,1
20100908101368,1
20171211172149,1
20090302091215,4
20180605182107,1
20120504120626,1
20181109182181,1
20100201102126,1
20120605120524,2
20110302111909,4
20111009110883,4
20150908151564,1
20161212161381,4
20150605150797,4
20160504160873,1
20080604082205,4
20161211162018,1
20041110042128,4
20051009052396,1
20111009111017,4
20090101091184,4
20150908151352,1
20160605162074,1
20050908051102,4
20090112080151,4
20181211180902,1
20170201171777,4
20120112110513,4
20140503141917,4
20060302062390,3
20040706042393,1
20140201140573,1
20120908120906,1
20071211070614,1
20151110151464,1
20040403040942,4
20170201172232,3
20040403042416,1
20060908060009,4
20161109161632,4
20150605152237,4
20120101122499,1
20091009090027,4
20160605160529,4
20110504110560,1
20041010040604,4
20130605130649,4
20031009033527,1
20150112141618,1
20050503051014,4
20160201161604,4
20161109160783,3
20030101032328,1
20140403140682,1
20100201101913,1
20100807102065,1
20140201141007,4
20180605180927,4
20160706161595,1
20130403130797,4
20171211171811,4
20050112041677,4
20080201081586,4
20071009072103,1
20150301151445,1
20140706141061,1
20150403150049,1
20160201160999,1
20100605102488,1
20120706121367,1
20060606061291,1
20180403181838,4
20070302071112,1
20041009041498,1
20030908031591,1
20070101072421,1
20150201152147,4
20111110111295,4
20130112122220,1
20111009111093,4
20150908150604,1
20181212181866,4
20090504091318,1
20061110061232,4
20070504071790,1
20031009032959,4
20130201131323,4
20060807060758,1
20150303151693,4
20060705061623,1
20060112050802,1
20130606131958,1
20111211111999,4
20040605041532,1
20160706160840,1
20070807072317,4
20060201062026,1
20110706111487,4
20131009132180,1
20030302032201,3
20170112162054,4
20101210101247,1
20100201102488,3
20160202160799,4
20091211090052,4
20050806051314,4
20110112100773,1
20031010031639,2
20151211151109,1
20161009162178,1
20111211111413,1
20140706140753,4
20060908061177,1
20141110141328,1
20170201171616,3
20080706080855,4
20161211161778,4
20180706182192,1
20141008142224,1
20071211071319,1
20170403171414,4
20070111062250,2
20140201142484,1
20090301092204,4
20070605071978,1
20120303121061,4
20170112160109,1
20040303040570,4
20101110102250,4
20070302070068,4
20101111100940,2
20060112051445,2
20090707091091,1
20050605052285,3
20130111122234,1
20130201132142,3
20050312041493,1
20100202102119,4
20171211171310,4
20050112040109,4
20141008141707,1
20150101151170,4
20120907120995,4
20161110161021,1
20160807161279,4
20101211101259,1
20041211042412,1
20150404151655,4
20030112020100,4
20130605132482,4
20030706030694,1
20100302102419,1
20161110162058,3
20090505090759,1
20070705072565,1
20150604152387,4
20100909101445,4
20140403142329,4
20060908062019,1
20100201100023,2
20060302062134,3
20080807081369,4
20050807051458,1
20030403031690,2
20110302110993,4
20040706042474,4
20160101161367,4
20160212150971,4
20040201042016,1
20171009170097,4
20100503100679,3
20150301151332,1
20130402131229,1
20180403180576,1
20060403062469,1
20110403111498,4
20180908181162,4
20080112070144,3
20160807161644,4
20120303121094,1
20170111161788,4
20090404090540,1
20170302171381,3
20130707131119,4
20091211091676,3
20090706092183,2
20131211131108,4
20031110031677,1
20150112140111,4
20090707091147,1
20040302041436,1
20041009041456,4
20060705061921,4
20030909031654,4
20120807121672,1
20050504052492,1
20030908031582,4
20090112080596,1
20151010150144,1
20180112171858,4
20110111102111,4
20121008121793,4
20090605090592,4
20100504101226,1
20140101141418,4
20051110051637,4
20170403172507,1
20030302032168,1
20121110120584,1
20050605051163,4
20120605121379,4
20090706090953,1
20070807070561,4
20091009091634,1
20120605122479,1
20171009172314,4
20030202031531,1
20140403142523,1
20180907180651,1
20100403101739,1
20080403081395,1
20070605070510,1
20140302142400,1
20091211090045,4
20180908182035,1
20040302040125,1
20121110121080,2
20120201121282,1
20120605120760,4
20030807030614,4
20160808160024,1
20161212161705,4
20130302131814,1
20050302052015,1
20121008120949,1
20150302150065,1
20111210111811,4
20030201033340,1
20071008071387,2
20130807132126,4
20110807111215,4
20090807090031,1
20180706182166,1
20120807121063,4
20170201171340,3
20060302061329,4
20141009140510,4
20180706180027,1
20161211160066,1
20061010061640,3
20040807042046,4
20180504182484,4
20110403110831,4
20150807151641,1
20120201122012,4
20181109180963,4
20061008060730,4
20061110061297,1
20041110040136,1
20110212101442,3
20110907110760,4
20130302131122,1
20130705132481,1
20130706131471,4
20040908040549,4
20070201071877,4
20071009070670,1
20181211182451,1
20141110141431,4
20071008071939,4
20170403170610,1
20180504181794,4
20130908132206,1
20180101181703,1
20110705111710,4
20060201061283,4
20091110092412,4
20061211061221,4
20120111112173,1
20050505050105,1
20040807041025,1
20140605141492,4
20031110030847,4
20090706090103,4
20090201090588,4
20151110150727,1
20071211072133,4
20160403162344,2
20040504041420,4
20120908122030,4
20080302080807,4
20100706101554,1
20141211141274,3
20180504181448,4
20100212092239,1
20090907091341,1
20041007040744,1
20060908060779,1
20030403030853,1
20110808111037,1
20040403042202,4
20180909181501,4
20070908071463,1
20150504151906,1
20171111172267,1
20110101110831,4
20080706082382,1
20170505171335,4
20151110152201,2
20100201101038,1
20141110142059,4
20140907142420,1
20160212150730,4
20161110161169,1
20170604170571,1
20121109122503,4
20160201161441,4
20160604161269,1
20170504172383,2
20131110131901,4
20170504171674,2
20121109121476,4
20061111061456,4
20080604080111,1
20150604151354,1
20040706041363,1
20100302101720,4
20081110081144,1
20151009150528,4
20031210033494,1
20100707100864,4
20091009091592,1
20130807131603,4
20140503141140,2
20050201051070,4
20030605033659,1
20060604061732,4
20040402042422,2
20050706051313,1
20140403142051,3
20130302131695,4
20110403111555,3
20030706033572,2
20070605071441,4
20091211091550,1
20120807121062,4
20170101171149,1
20090908091497,1
20140112130725,1
20170504170967,4
20111010111000,3
20160504161068,4
20160403161999,1
