ID,lcs_cluster
20160706162050,1
20080402080865,1
20140503142053,3
20101008102391,3
20161211161889,1
20060101062345,3
20031008033592,1
20030403030968,3
20170706171634,1
20060503061092,1
20100908101916,2
20051211051995,1
20170605170652,1
20080606082380,1
20090908090676,1
20040808041266,1
20110808112214,1
20090706091454,3
20150303150086,1
20130706131880,1
20140606140613,3
20160504162138,1
20090605090892,3
20140605141986,1
20031110031181,1
20110403110614,3
20121211120830,1
20060504060824,2
20160404160120,3
20061010062071,3
20170112161837,1
20090807091588,3
20050403050852,3
20050806050514,1
20030908033494,1
20170112161890,1
20170908171643,1
20120112110630,1
20130606130084,3
20180112172375,3
20170505172526,3
20140112131224,1
20041210042514,1
20140301140926,2
20030606030028,1
20030706033043,3
20170201171217,1
20061211061388,3
20060706062487,3
20130706131368,3
20110404110910,3
20130807132028,3
20100908101653,1
20141109141786,1
20040201040845,1
20121010121632,3
20090807090940,1
20150908150764,3
20180908181108,3
20140302141691,1
20080504080081,1
20170706172377,3
20090605091896,1
20040706041871,3
20030705032468,1
20080504081377,2
20130212122352,2
20161110160712,1
20030404032010,3
20120908121502,3
20171212171086,3
20170908170523,3
20150807152315,1
20120112111563,2
20051111051688,1
20050606051833,3
20081010080554,3
20161111160888,3
20091211090527,1
20150302151467,1
20081110082112,2
20070807070881,1
20120706121028,3
20090504091856,3
20061008061192,1
20130605130502,1
20130908132457,2
20051211051125,3
20140112132453,3
20081009081648,1
20050807050603,3
20040112031425,3
20100605102023,2
20040705041370,3
20180112170673,1
20040807040668,3
20170504170162,1
20080605081549,3
20050706051829,3
20061210062512,3
20140303141656,2
20140706140057,1
20110806110503,1
20150706151055,3
20130301131316,3
20140404141631,3
20081008082194,3
20060504061487,1
20181010182275,3
20140302140751,1
20110908110170,1
20111110111167,1
20181009181926,3
20071210072384,1
20141009141423,1
20040706041192,1
20170212161312,1
20080302081878,3
20140504140715,1
20050201051590,3
20110908110021,1
20160403162416,1
20110201111024,1
20031110033047,3
20170908171343,2
20121110120152,2
20060706061972,3
20130908130090,3
20150606150862,1
20050403050085,1
20171211171318,3
20060807061814,1
20150112141710,1
20070403071221,1
20110808112286,1
20121210122425,3
20161009161745,1
20101109101686,3
20150503150503,1
20170302172502,2
20150908152381,3
20050706051238,1
20150201150833,2
20150302152037,3
20180504182476,1
20110808111196,1
20110505111685,2
20170605170844,1
20150403150762,3
20060908062163,1
20080201081279,3
20100403100890,1
20140907140764,1
20110201110041,1
20130707132442,1
20090302090568,1
20130908132251,2
20040403041566,2
20120302120941,1
20110706110983,3
20041210040947,1
20090112081725,1
20130706131814,3
20090706092110,3
20161212161089,3
20110808112167,1
20150201151448,3
20061008062469,1
20090808091633,3
20170706171083,1
20170201171747,2
20040806041911,3
20110403111806,3
20181110181578,2
20150908151678,1
20030402031325,1
20151211151467,1
20110707111559,3
20171109170956,3
20151010150962,3
20141211141788,3
20050201050732,2
20120302121251,3
20030504031244,3
20050808051914,1
20151009150799,1
20080909081515,1
20140806140850,3
20130402130705,3
20170403170708,3
20071110070778,2
20070807072544,1
20171009172169,1
20151111151998,3
20160706161349,3
20100504101185,3
20170807171064,1
20110705111497,3
20100302101612,2
20060504062455,1
20030303032626,3
20101009100881,1
20090504090514,1
20030907031241,1
20140111131019,1
20160112151380,1
20110605111641,2
20150706152392,2
20030705031879,1
20090707091403,1
20140504140985,1
20180402180124,3
20120503121373,1
20051110051586,1
20091210091727,1
20160706162531,1
20160101161158,3
20161009161114,1
20060504060616,1
20180504180715,3
20180504180764,3
20070201070591,3
20090112082389,3
20130404131597,1
20111009111009,3
20161211162228,3
20050706051079,1
20100111091525,1
20140302140599,3
20050909051523,3
20091008092278,1
20151211151906,1
20171008172120,1
20050201052483,3
20151211152508,1
20120111110572,2
20081009082028,3
20161109161772,3
20110705111497,3
20180504182417,1
20030604032118,1
20140403141349,3
20180112171651,3
20050807050668,3
20050112040531,1
20120605120669,3
20180808181133,1
20060807062245,3
20120706122172,2
20060908062019,1
20160706161528,1
20180807182359,3
20100808101238,1
20100807101992,1
20150301150590,1
20080807081261,1
20171211171417,1
20050908050875,3
20181110181141,3
20130101132390,1
20100605101754,1
20170301172534,1
20180908180717,3
20130403130809,1
20141009142345,3
20040112033425,1
20131210131985,1
20050403051205,1
20070201071996,3
20100605102086,3
20180111172373,1
20030504033603,3
20080112072013,3
20140505141089,3
20130807130529,1
20130201131379,3
20030201032314,2
20110605111627,3
20101009102197,3
20170112161648,3
20130403130849,1
20130404131443,3
20170806170847,1
20050504050624,3
20181110180529,3
20060908060989,3
20110212102473,1
20120504122321,3
20101210101300,3
20100101100858,3
20030604031692,1
20140606142218,3
20051008052278,1
20061110061301,1
20050706051862,3
20050908052433,1
20110706112394,3
20111110110722,1
20111109111874,1
20100605100855,3
20160503162412,1
20100605101476,3
20160806162438,3
20170504170161,3
20090706092039,1
20111008111033,3
20040707040940,1
20091211091701,1
20101009100842,1
20040909041875,1
20070403070858,1
20120605122386,3
20060706061511,2
20110605110955,1
20041211042222,1
20070101072069,3
20160908160716,1
20140605142275,2
20161211161995,3
20051110051721,1
20170111161009,1
20130806132085,3
20130111121662,1
20100605100523,1
20050112040038,1
20030908031969,1
20131110130738,3
20060111051519,2
20100604100725,3
20081009080648,3
20180807181401,3
20100111091998,2
20051110051628,3
20140807141127,1
20031009032167,1
20070112061146,1
20040112033640,3
20060907062380,1
20080706080918,3
20170402172497,1
20181210181673,3
20051211050136,1
20040706041812,1
20150112141024,1
20100112092135,3
20040112033118,1
20131211130515,1
20090201091521,3
20160706162077,3
20111010111314,3
20160908161616,1
20080706082216,1
20051212052501,3
20140605141686,1
20110112102392,1
20081212082181,3
20160101160045,3
20030807031887,2
20091009091215,1
20160504160015,1
20170112161030,1
20150212141418,1
20040112031360,3
20110605111314,1
20100605101535,1
20150403151296,3
20090402091378,2
20130112122002,3
20071111072148,2
20050302051707,2
20180909181902,3
20100706101433,1
20120302121786,3
20130402131601,3
20101210101473,1
20101109100922,2
20170302170587,3
20121211122277,3
20181008181057,3
20161211161608,1
20040808041300,3
20060605061358,1
20120909120652,1
20170707172440,3
20180302182418,1
20080302081844,3
20171211172502,3
20070706071493,1
20101211100626,3
20101211101967,2
20180503182394,1
20100605101620,1
20141212142204,3
20160303161448,3
20090403090915,3
20141009142061,1
20070112062365,3
20040201041065,1
20090909092256,3
20150112141784,1
20101211102129,3
20131009132077,1
20040706041418,3
20090112081548,1
20100604101767,1
20121009122156,3
20051110051959,1
20080605082441,1
20120111112338,2
20030807031565,3
20050808051322,1
20060706060780,1
20030504031248,3
20180807181029,3
20130403131921,1
20060605062077,1
20060201060570,2
20090404091243,1
20041009041329,3
20040807041859,1
20130504130102,3
20151211151870,1
20170112160790,3
20090807091251,1
20110403111142,1
20140504142100,1
20120201121031,3
20110605111578,3
20130402130628,3
20051009052227,1
20081211081130,3
20030402032737,3
20140111131588,1
20101210101252,3
20160112150960,3
20150706151694,1
20160706160972,3
20100605100884,1
20081211082378,3
20070112061051,2
20060201062221,1
20170706172189,3
20130807131697,2
20090504092205,3
20130302131122,1
20120807121959,3
20161211161878,3
20030303033474,1
20060504062116,1
20140504141911,2
20151010150794,3
20030201031501,2
20160806161578,3
20131009132180,1
20040909041660,1
20100706102356,1
20150807151099,3
20160605161258,1
20031009032592,1
20100503102389,1
20130301130672,1
20090605090969,1
20041210040753,3
20180112170657,2
20140504141125,3
20181109182335,1
20051010051924,3
20080404081939,1
20070604070771,1
20051009051955,3
20160403161876,1
20080605080920,3
20130302130542,3
20160807160928,3
20180302181469,1
20131211132418,1
20140907141311,1
20110908112234,3
20090504092373,1
20110112102363,1
20151211150679,3
20090706091443,3
20120112112069,3
20091210092443,3
20111210110908,1
20060706061018,3
20181009182123,1
20180706180986,1
20040808041726,1
20120112112203,1
20051210051827,3
20151009150802,3
20100503100950,2
20180112171661,3
20170302170603,1
20151110152093,3
20130302131925,1
20180504182214,1
20121211122038,3
20080403082099,3
20130908130648,1
20161009162451,1
20081110082477,3
20060212052344,1
20140504142190,3
20141110142423,3
20061009062230,3
20041008041103,3
20030806030645,1
20150605151447,1
20090505092239,3
20030112021874,3
20110705112428,3
20131110131509,1
20130707130754,3
20080302080977,3
20100705102499,3
20170604172162,2
20070706072203,3
20050303050709,1
20160112151776,1
20060111052155,1
20180806181146,1
20180112170766,3
20101109100877,3
20080706081025,1
20141110140577,3
20140806140599,1
20041109041304,1
20050302051969,1
20070908072514,3
20080908081845,2
20170807171790,3
20100112092417,1
20160302160542,3
20110807110094,1
20140907141915,1
20150202152258,3
20121110121615,1
20060807061034,1
20040112032136,2
20090112080038,3
20070504071059,3
20130707131696,3
20080907082244,1
20100302100541,3
20080808080662,3
20170112160820,3
20170807171064,1
20180706182498,3
20080504081691,1
20030112021309,3
20160806161623,1
20120302121894,1
20080504082122,3
20130403132199,1
20160112150540,1
20060908061677,1
20080807080604,3
20110302112075,3
20170201172174,1
20080112071792,1
20170403170887,1
20090605090547,1
20050706051502,1
20121110120089,3
20140201141187,3
20140807141960,1
20090201091316,1
20130806131925,1
20130111120767,1
20030504031826,2
20030504031729,3
20150201151226,1
20120707121649,1
20131210132421,3
20171111171672,3
20140504140154,3
20170806171625,1
20031110032822,3
20110505110836,3
20071110070142,1
20171211170510,1
20140807141980,1
20171211172264,1
20150908151506,3
20041211041516,1
20170908171964,3
20180212172049,1
20180807180176,3
20070706071307,1
20160605162472,1
20130403130963,2
20100807102423,3
20160807162088,1
20180112172458,1
20120112110158,1
20030807030927,3
20090301091954,1
20100403101377,3
20120504121827,1
20170201171346,1
20090706091052,1
20170403172408,3
20040403042413,1
20060404060098,1
20110403112020,1
20110806111035,3
20120605121651,1
20080402081470,3
20060201061166,3
20080908082215,2
20080112072132,1
20090908091513,3
20170302170111,3
20111009110990,3
20100302102245,3
20050201052304,3
20090807092233,3
20120112110786,3
20120707122238,1
20171009170511,1
20181211181364,1
20031211032808,3
20090504091311,1
20151210151967,2
20031009032886,3
20120201121760,3
20130201132392,2
20181109181190,3
20140806141357,1
20110808111309,1
20100402101115,1
20130606131929,1
20161211162031,3
20080201080946,1
20121009121130,3
20170807170014,3
20111009111406,3
20110605111171,3
20150302152194,1
20140404142258,1
20150111141250,3
20070806071000,2
20120605121053,3
20150606150889,3
20081010081592,1
20070101071377,1
20040302042407,1
20140908141038,2
20060504061917,2
20060907061683,2
20150201150087,3
20140504140874,3
20101210102445,1
20141110142169,1
20150302151314,3
20100504101215,1
20141110141031,1
20151009151503,3
20030504031091,3
20130706131069,1
20120112111291,1
20030908033114,1
20110403110987,1
20090807091365,3
20160504160761,2
20110605111447,3
20170807171488,1
20140807141449,1
20100908101997,1
20180504180775,3
20170112162049,3
20170908172476,3
20090112081395,1
20130403130607,3
20150403151164,1
20181110181927,3
20150605150759,1
20150111142184,1
20030806032788,1
20130706130823,3
20110403112419,1
20110908110932,3
20060706062008,1
20050505051002,2
20100302100994,1
20120706122308,1
20140807140750,1
20180604182398,3
20070808071027,3
20170604171631,1
20060706061369,3
20031212030977,3
20050605050681,1
20080907080985,1
20040202040862,3
20131009132042,1
20171008171327,2
20141009142458,3
20081009082370,1
20111010110788,1
20040202041387,3
20140112130809,1
20111211111524,3
20100201101131,3
20030808031517,1
20170504170001,3
20100201101878,3
20090111081423,1
20120201120870,3
20110201111963,1
20070806071211,1
20030112021612,1
20150605150602,1
20110112101864,2
20110212102079,1
20040301041941,1
20070504070890,3
20170504172407,3
20100101100554,1
20120302120117,1
20051110052166,1
20070806070704,1
20161009161470,3
20130606132267,2
20081009081384,1
20030201033615,1
20160302161428,3
20031009033199,1
20061009061878,1
20030403030687,1
20060303062376,3
20080808081689,3
20110605111919,1
20070403071724,1
20031008032494,1
20090705091558,3
20170908172151,3
20100403101991,1
20070402070891,1
20161009160098,3
20080908080980,1
20120302121097,1
20060504062022,1
20140201140800,3
20091009090535,1
20040504042454,1
20051009051022,3
20031211031820,2
20130201131671,1
20150403151412,1
20131110132478,1
20091110092151,3
20100807102444,3
20041210041016,3
20160605160664,3
20170604171832,3
20170101170806,1
20030706030660,1
20100112091607,3
20070707070820,3
20120605122110,3
20140503141917,3
20181110180552,2
20160907162062,1
20170504171925,1
20040504041373,1
20100402101497,1
20141109141295,1
20120112111399,3
20090706090525,1
20160404161982,1
20050402051605,1
20131211131756,1
20141009142007,3
20160605162096,1
20040504040116,1
20070302072190,1
20030504031207,3
20100807101112,3
20061210062246,1
20140504141401,3
20030101030124,3
20060201061091,3
20091008091144,1
20110112100702,1
20110504111718,1
20040807040645,3
20150201151987,1
20151010150819,3
20170807171119,1
20181210180669,1
20170605171042,1
20160402161365,1
20070404071786,1
20121009121090,1
20140302142417,3
20150404150724,1
20080302080503,1
20050605052063,3
20150605152041,3
20120806121475,2
20090201090994,3
20090201090030,3
20111109111400,3
20140112130870,2
20090302091306,2
20080807080619,3
20090302092495,3
20180604181467,1
20131211131433,3
20100605100649,1
20041212042066,3
20080402080093,1
20040807041327,1
20081109081267,3
20140605140865,1
20120302121626,1
20140806141396,3
20161211160606,1
20090807092296,3
20181009182399,3
20050201050728,3
20050907052165,3
20050505052053,1
20031211031480,3
20110706112040,1
20090112081007,1
20151008151890,1
20180908182051,1
20150807151892,3
20100403102320,1
20180706181501,3
20100505102316,2
20060706061799,1
20080807081628,3
20120504120695,3
20040504040760,1
20110808111735,1
20171010171707,3
20100212090619,3
20150112142452,1
20170112161192,1
20090504091341,3
20130403131990,1
20130504132502,3
20070504070626,1
20150605150510,1
20040604042267,3
20130112121462,1
20050907052463,3
20121110121587,1
20141211140857,3
20170201171219,3
20090112080140,2
20040302042095,3
20150112142192,1
20151009151115,3
20060302060540,1
20100907101659,1
20160807160513,1
20111211111455,3
20170706171805,1
20130908132164,3
20030808031466,1
20180605182393,3
20121211121947,1
20131211131039,3
20041009041353,1
20131110130961,1
20060503062311,1
20111008112315,3
20160303160756,1
20040808042507,3
20150806152271,3
20080908080911,1
20090404092171,3
20120605120901,3
20160807161279,3
20080907082369,1
20180503181301,2
20140403141832,1
20120504121532,3
20100303100785,1
20070908072028,1
20040807042212,1
20140403141058,1
20131009132385,3
20140909140565,1
20080807081175,1
20030707030652,3
20170112161497,1
20061110060004,3
20181008180918,1
20070907072330,1
20121109121476,3
20060302061494,3
20111212110031,3
20130504130846,1
20081109080876,1
20110403111648,3
20160807161467,3
20120201121005,1
20110706111354,1
20080201081949,1
20060504062170,1
20090302091828,1
20101110102190,3
20100302101598,3
20141211140899,3
20051211051802,1
20160806160816,1
20180212172403,1
20150806151411,1
20160605162351,1
20061209060599,1
20130605131185,1
20031008031342,1
20110302112068,1
20160604160570,1
20110201111552,1
20181110181521,3
20040705042293,1
20140201142295,1
20040504040562,3
20130404130750,1
20090807091116,1
20161110160625,3
20051010050541,3
20180706182132,3
20100302100789,3
20150403150973,1
20090706091576,3
20100807101789,1
20101010101394,2
20140604141142,1
20111009111941,1
20180706180640,3
20160504161584,3
20130302132373,3
20080201080679,1
20150403152168,3
20060605061346,1
20141211140507,2
20140504140111,1
20161211161418,1
20130403132070,1
20121008121801,1
20061212061268,1
20030404030119,3
20160112152183,1
20130705132239,3
20050202051852,3
20180403181906,1
20130807130660,1
20030302032889,3
20081008081043,1
20171110172504,3
20141009141345,1
20170302172001,1
20180302182427,3
20100605102445,3
20151110152201,1
20030504031187,1
20161010162425,1
20150807152173,1
20061211061730,1
20130908131117,3
20140605142006,1
20101211101607,1
20130504132029,3
20140112131976,2
20140302141032,1
20110503112468,1
20111211111646,3
20171211170775,1
20100706102063,3
20090504092491,3
20150908151804,1
20091009090676,1
20171109172229,1
20111009110963,1
20131109131014,1
20161210161172,3
20170201171351,3
20070504070718,1
20160302161433,1
20180101182325,3
20050302052310,3
20070504072560,1
20140908141343,1
20130707130833,3
20040504042001,3
20060402060018,3
20060706062501,3
20040807042307,1
20170201171048,1
20181009180754,3
20180504180594,3
20100908100668,1
20150807150868,3
20040403040851,3
20100908102525,1
20180705181028,1
20050301051813,1
20110201111036,3
20180706181621,3
20030504032890,3
20160807162115,2
20170112162054,3
20130504130891,2
20121109120802,1
20031010030751,1
20151010151958,3
20160908161806,1
20150112140650,1
20120201121175,3
20071109070525,3
20180201181185,1
20180808181551,2
20171110170530,3
20131110131622,1
20150807150992,1
20170112160913,3
20180112171943,3
20090606090032,1
20041110041509,1
20140605140865,1
20170504172407,3
20121010122422,1
20140504140915,3
20170504171087,3
20090403092137,1
20160403162230,2
20121210122174,1
20070908072189,1
20031211033631,3
20160908160826,1
20150504151434,3
20070604071772,1
20060303062420,1
20140403140094,2
20100201101353,1
20171110170850,3
20090707091915,1
20120504120131,1
20160808161274,1
20050302050689,1
20140402142192,3
20081110081365,3
20180807181431,3
20170111162265,1
20160212151120,3
20061009060962,1
20110302111680,1
20060101060092,1
20140606140678,3
20041212041807,1
20070605070088,3
20171009170635,1
20120706121397,3
20150909152238,1
20030112021555,3
20181008182518,1
20161010161433,1
20080808080070,3
20081110081116,2
20170707172228,3
20070302072436,1
20170604170630,1
20050212040726,3
20091110091872,3
20171110172024,1
20030403030587,3
20071111070829,3
20141110140971,2
20041111041880,1
20080403082102,1
20110201110644,1
20150505150696,3
20040504040796,1
20060403060788,1
20161009161871,1
20160605161981,1
20040301042065,1
20060605060684,2
20120201120516,3
20081211081673,1
20110705112309,3
20060402062137,3
20130504132103,1
20061009061915,3
20110504111298,3
20171110170797,1
20181010181759,3
20100706100653,3
20110302111019,1
20151211151037,3
20090111082024,1
20130504131570,1
20160807160758,1
20041110041661,1
20041009040729,1
20170605172509,1
20080605080614,3
20090808090010,3
20051210052148,2
20151211150505,1
20110807111254,3
20060112051076,3
20181110182357,1
20030605032974,1
20130908130057,3
20031210033494,1
20170504170527,3
20050101050884,3
20091110092054,3
20040908040667,2
20070807072333,1
20160503162104,1
20090504092224,3
20141009141644,3
20170302170665,3
20090301090931,1
20141008141221,3
20111211111749,3
20080201081949,1
20070112060901,2
20121211122258,3
20030201030897,3
20050504050617,3
20131110131967,3
20180504181774,3
20150302150053,3
20050112041393,3
20100807102393,1
20050403051453,3
20071211072466,1
20030706033111,3
20150706152337,1
20170504172025,2
20130403132329,1
20160302162468,3
20060302062370,3
20150302150064,3
20041111040567,3
20080604081687,3
20080504081341,1
20120707122446,3
20130706130782,1
20170504171942,1
20041111041836,1
20120504120089,3
20060112050539,3
20150908150580,1
20050504051668,3
20150806151775,3
20110111101148,3
20091211090774,3
20150302152490,3
20090112082003,1
20071110071321,1
20060302061273,3
20070201071630,1
20031110031801,1
20090908090676,1
20180705180127,1
20111009111715,3
20130706132429,1
20140112130129,1
20170908170512,3
20050302050691,1
20130404131114,3
20081110082477,3
20150504150839,1
20070404070097,1
20120302120555,1
20060505062098,3
20101109101648,1
20060402060905,3
20070403070912,3
20160807161899,1
20120908122249,3
20030201033017,3
20110605111909,1
20121210121128,3
20161010162191,3
20130302132134,3
20130201132399,1
20070112062407,3
20050908052073,1
20171211171036,3
20180705181170,1
20080403081689,3
20140706140644,3
20080303080079,3
20170302171842,1
20171009171513,3
20051009051432,3
20130908132317,1
20100302102251,1
20100112092083,3
20130403132197,3
20090201092371,3
20111211110908,1
20160908160967,3
20091010092220,3
20060110051793,3
20140112132223,1
20181210182152,3
20050404052212,3
20120605120799,3
20140101140875,1
20101211100687,3
20130706130074,1
20051110050999,1
20050503051541,3
20131110130592,3
20180112170988,2
20110504110887,1
20180907181988,1
20120605122357,3
20040806041254,1
20141211140665,3
20150302150129,3
20090504090897,3
20050504052521,3
20030807030847,1
20050908050707,2
20060908061334,1
20030707030147,1
20161211162018,3
20030605032864,1
20060807062004,3
20131211131939,1
20080201080128,3
20170201172136,1
20140908142221,2
20080908080069,3
20090302092308,2
20130605130153,3
20030706031452,1
20140908142407,1
20111212111596,3
20070705071350,1
20141211141603,1
20151110152085,1
20080303080647,2
20030201031906,1
20120605120089,3
20121212121195,3
20091110092076,1
20150505151689,3
20170909171502,3
20060707062546,3
20140404140829,1
20161211162136,3
20140807141263,1
20080706080132,1
20090706091498,1
20141211141071,1
20061211061386,1
20140605142285,1
20120503120804,2
20050605050815,1
20180403180119,1
20100212090811,2
20150403152038,3
20160605162377,1
20040806041512,1
20060907061683,2
20160504161217,3
20131211130696,1
20060403060008,1
20080402081077,1
20170807170828,1
20110112100021,1
20051212050072,3
20111110111403,3
20130403131991,1
20160605161652,3
20141211142027,3
20030807030985,3
20100706100103,1
20170907170750,1
20091211092262,3
20090202091289,1
20170111161605,3
20120707122094,1
20080605080091,3
20121211121416,1
20100201100879,3
20090201090030,3
20141110142382,3
20120909121606,3
20171111171145,3
20140807140773,1
20120605122461,1
20080606080879,3
20100604100100,1
20060606061651,3
20130302131238,1
20130402131699,1
20171008170955,3
20120503122008,3
20090807090513,3
20080807080766,3
20170111161171,1
20080504080880,2
20171008171604,1
20170101171196,3
20150606152225,1
20110504112433,1
20090201092207,3
20140706140923,1
20150706151758,3
20090302092443,1
20170806171681,2
20160404160120,3
20100808101514,3
20081212080520,3
20040112031640,3
20130907131709,2
20060504061064,2
20110201110767,1
20100604101115,1
20070503071468,1
20050807050738,1
20050111042149,3
20180705182426,3
20040112033586,1
20171009170573,1
20111010111326,3
20130504130540,1
20110908111184,3
20180201182075,3
20080201081073,3
20110807111286,3
20051210051528,3
20060707061378,3
20160706162032,3
20030605031609,1
20101009101971,3
20110504112179,1
20061009061094,3
20160112151982,1
20150504151578,1
20181009181723,1
20070706072580,3
20040505040620,2
20060706061114,1
20170908171328,3
20040705040694,1
20170201171112,3
20070606070524,1
20180504181974,3
20141009140568,1
20180605180592,3
20120202121314,3
20080201082474,2
20060504060004,3
20081110081405,3
20141009140676,1
20091008090750,1
20180705181006,1
20171111170607,1
20150807151667,1
20100112090569,3
20031008033608,3
20111211111412,3
20051110052320,1
20030201033138,3
20101009102137,1
20130202131939,1
20110806111991,3
20130404131689,1
20140112132415,3
20050807050012,1
20060302061494,3
20130402131699,1
20050504051831,1
20060605061397,3
20030908032149,1
20071009072185,1
20050504051586,1
20030807032404,1
20100908101888,1
20120908121448,1
20031210030777,1
20090201090683,1
20120302121373,3
20100706100510,1
20071211072427,3
20101211100611,1
20111009111618,1
20181009180787,1
20111110110892,3
20030606030138,3
20100201102032,3
20040706040871,3
20171211172091,3
20141009140117,3
20150312141721,3
20160504162017,2
20091211091335,1
20050908051340,1
20180403181088,1
20040706042197,1
20101110101409,3
20080403080085,3
20120807120744,1
20091009090865,1
20090111080605,3
20161111161887,1
20140101141584,3
20061110061525,3
20180706180699,1
20170705172165,1
20120112112153,3
20160403161341,1
20160605160969,3
20120403121657,1
20180504181830,3
20100908101954,2
20030907030678,1
20031009031500,1
20080807082468,3
20160201162211,3
20100302102332,1
20140302141012,1
20130706130110,3
20140503140572,3
20120908120844,1
20140403141829,1
20170807171323,3
20060403061086,3
20130908130667,3
20160403161197,1
20030706030063,1
20130403131778,1
20150605150115,3
20160403162389,3
20090303091954,3
20090201092016,3
20170503171561,1
20170201171363,3
20120908121389,1
20171110172157,3
20080302081844,3
20071009070828,1
20170201170124,3
20090201090032,3
20120302120048,1
20090403090865,3
20051210051078,2
20050302051451,3
20181009181978,1
20181008181057,3
20030808030013,2
20080112072205,1
20170403170505,1
20070112062463,3
20110112101293,3
20170807172372,3
20140807142164,1
20081212082468,3
20160908161170,1
20120504120974,2
20141110141701,1
20031009032888,1
20071109070822,2
20151212150824,3
20100403101836,1
20140302142305,3
20040303041388,1
20030201033069,1
20151111152118,1
20160202162198,3
20160807160558,3
20130605130527,3
20170807170011,1
20060807061357,3
20070807071688,1
20090403090982,2
20051109050818,3
20120908121143,3
20140908141178,1
20150706151743,3
20070604072280,1
20140111132340,1
20061010060713,1
20071009072332,3
20120302121642,2
20140908140009,1
20140504140759,1
20090112081523,2
20070807072618,1
20040604042311,1
20160706162442,1
20130707131242,3
20030807031802,3
20070504072605,1
20051211051606,3
20050112042070,1
20051210051578,3
20150806150924,3
20160605161991,1
20151211150953,3
20130201130876,1
20150505151237,1
20060605061358,1
20040707040071,3
20091009091523,1
20140403141344,1
20140301141297,3
20121009120674,3
20030807032239,3
20160705160540,3
20171009170705,1
20050404050542,3
20090302092195,2
20110706112282,3
20090908091121,1
20060504061634,1
20160504162430,1
20151009150632,1
20110908110976,3
20041110041531,1
20040504042405,1
20160807160885,1
20180112170643,1
20171212171895,1
20130302131522,1
20090707090825,1
20170403170920,1
20070605072368,1
20151210152489,3
20161110162163,1
20040112030171,3
20170112161533,3
20090402092409,3
20110201112181,3
20150302151721,1
20050301050702,3
20060505061591,3
20030303031814,1
20180605180714,3
20110707112214,1
20030302032224,1
20170302171598,1
20100908100698,2
20040111032590,3
20120302121140,3
20110112102316,3
20110201112280,3
20111009110113,1
20070908071455,1
20120504121826,1
20030605033224,1
20120605121524,3
20140503142277,1
20110807111677,3
20160807161654,3
20070908071058,1
20171009171829,1
20061009062475,1
20170112161897,1
20060908060137,1
20150201151745,1
20170605172279,3
20040504041200,1
20080605082213,1
20060111051171,1
20131210131865,1
20130201131418,3
20161110161384,1
20110706111812,3
20050908052168,1
20131211130524,3
20121009121474,3
20180403182154,1
20140807142385,1
20070201071871,3
20110605111031,3
20060504060885,3
20040806041605,3
20161010160553,3
20040605041125,3
20040503040638,1
20181211182478,3
20151009152365,2
20080403081703,3
20090706091596,1
20071010071423,1
20161211160874,3
20101110101962,2
20110201110815,3
20050605051066,1
20141110141748,3
20060403062255,3
20070908071278,1
20101110101462,1
20120807122318,3
20100504102056,1
20061211062070,1
20150707152037,1
20041009042085,3
20080403082350,1
20120908122223,1
20130302130029,1
20080302080595,3
20080605080093,1
20110705112428,3
20140705141639,2
20180504180776,1
20061008062527,3
20090212081772,1
20141110142386,1
20040808040561,3
20140403140775,1
20110807112449,3
20091210091446,3
20030807032669,3
20170301170776,2
20170807172418,3
20050503051776,1
20070403071964,3
20050504052453,1
20171109171732,3
20171010171894,3
20091210091453,1
20040403041432,1
20140201140808,2
20100705101070,3
20080806081570,1
20131009132122,1
20101211101433,1
20141211141108,1
20150604152218,1
20100404100959,1
20160908161033,3
20160302160851,1
20031212032661,3
20131009131038,1
20170301171929,1
20101111100520,3
20060807060090,3
20091211091380,1
20090907090648,3
20160706162392,1
20141211142456,3
20111109112295,1
20140212130619,1
20140111131116,1
20090706090759,1
20130503132496,3
20100707100573,1
20110201110510,1
20081211081905,3
20030908033247,3
20170404171553,3
20180212171640,2
20171009170695,1
20051010051501,1
20081210081873,1
20141110140042,3
20180705181079,1
20141009140136,1
20110605110990,1
20051211050900,1
20150403151046,1
20141211140054,3
20180302180529,1
20081009081958,1
20140403141058,1
20130605131700,3
20050504051057,3
20060806060969,1
20040402042494,3
20061009060691,3
20091210090895,1
20150807151897,3
20170605172202,1
20110706111847,3
20140112131976,2
20110908112104,2
20180202180786,1
20161211162189,1
20050605050566,1
20090706092162,1
20060908061061,3
20091210090968,1
20080301082504,3
20110605111007,3
20140201141650,1
20040504041260,1
20130403132466,1
20130112121438,3
20090201091121,1
20161010161270,1
20031210030943,1
20051110052496,1
20110908112067,2
20081009081030,1
20131211130075,1
20170303170573,1
20061109062191,3
20130112122420,3
20130504130102,3
20170908171461,3
20130807130760,3
20100202101679,1
20091211092190,3
20140403141237,1
20150504152524,3
20150201152255,3
20170112161941,1
20070302072117,3
20060212052458,3
20131211130112,3
20060504061795,1
20140907140933,1
20040112032321,1
20151009150134,3
20070403072302,2
20111211111210,3
20140504142510,3
20090201091607,3
20121211121992,3
20150908152486,3
20101111101943,1
20180807180650,1
20180908180996,1
20051110050598,1
20150202151282,1
20051110051117,2
20180908181261,1
20150908152004,3
20130605131600,1
20100302101873,1
20180201180511,1
20161110162363,1
20160806161660,1
20060908062424,1
20150403151059,3
20120504120790,1
20130302132134,3
